id,has_website,is_scraped,is_filtered
5631126821,TRUE,TRUE,FALSE
5653321241,TRUE,TRUE,FALSE
5670095833,TRUE,TRUE,FALSE
5695470348,FALSE,FALSE,FALSE
5711550619,TRUE,TRUE,FALSE
5715924417,TRUE,FALSE,FALSE
5721083668,FALSE,FALSE,FALSE
5732101244,TRUE,TRUE,FALSE
5732101245,TRUE,TRUE,FALSE
5733725987,TRUE,FALSE,FALSE
5733725988,TRUE,FALSE,FALSE
5733725990,TRUE,TRUE,FALSE
5741642320,TRUE,FALSE,FALSE
5747716540,TRUE,TRUE,FALSE
5758549607,TRUE,TRUE,FALSE
5791885791,TRUE,TRUE,FALSE
5791885839,TRUE,FALSE,FALSE
5794461453,TRUE,TRUE,FALSE
5803468781,FALSE,FALSE,FALSE
5803645581,TRUE,TRUE,FALSE
5803645582,TRUE,TRUE,FALSE
5827696023,TRUE,TRUE,FALSE
5856744292,TRUE,TRUE,FALSE
5859687885,TRUE,FALSE,FALSE
5862022518,TRUE,TRUE,FALSE
5888416187,TRUE,TRUE,FALSE
5892893019,FALSE,FALSE,FALSE
5924367485,TRUE,TRUE,FALSE
5938746755,FALSE,FALSE,FALSE
5940193689,TRUE,FALSE,FALSE
5976303007,FALSE,FALSE,FALSE
5981244259,FALSE,FALSE,FALSE
6073712866,FALSE,FALSE,FALSE
6082078700,TRUE,TRUE,FALSE
6104251261,FALSE,FALSE,FALSE
6134739569,TRUE,TRUE,FALSE
6149630121,FALSE,FALSE,FALSE
6163714545,FALSE,FALSE,FALSE
6193192918,TRUE,TRUE,FALSE
6214525777,TRUE,TRUE,FALSE
6231046703,TRUE,FALSE,FALSE
6313916525,FALSE,FALSE,FALSE
6337148508,TRUE,TRUE,FALSE
6350641847,TRUE,TRUE,FALSE
6350718195,TRUE,TRUE,FALSE
6373040063,TRUE,FALSE,FALSE
6391849511,FALSE,FALSE,FALSE
6443287222,FALSE,FALSE,FALSE
6483410885,TRUE,TRUE,FALSE
6537567763,FALSE,FALSE,FALSE
6543303228,TRUE,TRUE,FALSE
6543304881,TRUE,FALSE,FALSE
6564908985,TRUE,TRUE,FALSE
6585999455,TRUE,TRUE,FALSE
6611831030,TRUE,TRUE,FALSE
6662057268,TRUE,TRUE,FALSE
6670364522,TRUE,FALSE,FALSE
6670364524,TRUE,TRUE,FALSE
6676069829,TRUE,TRUE,FALSE
6680755287,TRUE,FALSE,FALSE
6680755386,TRUE,TRUE,FALSE
6700065229,TRUE,TRUE,FALSE
6718332874,TRUE,TRUE,FALSE
6718332876,FALSE,FALSE,FALSE
6749054500,FALSE,FALSE,FALSE
6755163925,FALSE,FALSE,FALSE
6842658701,TRUE,FALSE,FALSE
6898880067,TRUE,FALSE,FALSE
6920012790,TRUE,FALSE,FALSE
6928320701,TRUE,TRUE,FALSE
6964857584,FALSE,FALSE,FALSE
6974632612,FALSE,FALSE,FALSE
6981561167,FALSE,FALSE,FALSE
7030925314,FALSE,FALSE,FALSE
7064621386,TRUE,TRUE,FALSE
7091616935,TRUE,TRUE,FALSE
7136096992,FALSE,FALSE,FALSE
7157977385,TRUE,TRUE,FALSE
7161013407,TRUE,TRUE,FALSE
7204648136,TRUE,TRUE,FALSE
7204657040,TRUE,TRUE,FALSE
7227601712,FALSE,FALSE,FALSE
7227601717,FALSE,FALSE,FALSE
7245143002,TRUE,TRUE,FALSE
7312246385,TRUE,TRUE,FALSE
7398627239,TRUE,TRUE,FALSE
7405161665,TRUE,TRUE,FALSE
7437151114,TRUE,FALSE,FALSE
7454089586,TRUE,FALSE,FALSE
7473206218,FALSE,FALSE,FALSE
7524628336,TRUE,FALSE,FALSE
7530276499,TRUE,FALSE,FALSE
7574831549,TRUE,TRUE,FALSE
7614241198,TRUE,TRUE,FALSE
7624048785,FALSE,FALSE,FALSE
7634206408,TRUE,TRUE,FALSE
7679394379,TRUE,TRUE,FALSE
7700425496,FALSE,FALSE,FALSE
7702613683,TRUE,TRUE,FALSE
7762866457,TRUE,TRUE,FALSE
7806434432,FALSE,FALSE,FALSE
7815132989,FALSE,FALSE,FALSE
7834780821,TRUE,TRUE,FALSE
7845978713,TRUE,FALSE,FALSE
7858249070,FALSE,FALSE,FALSE
7905699488,FALSE,FALSE,FALSE
7932162722,TRUE,TRUE,FALSE
8010007851,TRUE,TRUE,FALSE
8039079260,TRUE,TRUE,FALSE
8043934154,TRUE,TRUE,FALSE
8078513021,TRUE,FALSE,FALSE
8124534023,TRUE,TRUE,FALSE
8213190962,FALSE,FALSE,FALSE
8281766342,TRUE,TRUE,FALSE
8296830778,TRUE,TRUE,FALSE
8350056285,TRUE,TRUE,FALSE
8445607350,FALSE,FALSE,FALSE
8508142028,FALSE,FALSE,FALSE
8569016570,TRUE,TRUE,FALSE
8569175391,FALSE,FALSE,FALSE
8621173830,TRUE,TRUE,FALSE
8643617160,TRUE,TRUE,FALSE
8816562122,TRUE,TRUE,FALSE
8829494592,FALSE,FALSE,FALSE
8887381496,FALSE,FALSE,FALSE
8889091021,TRUE,TRUE,FALSE
8928205645,TRUE,TRUE,FALSE
9014373982,TRUE,TRUE,FALSE
9063937841,TRUE,TRUE,FALSE
9150188717,FALSE,FALSE,FALSE
9201917991,TRUE,TRUE,FALSE
9214554947,FALSE,FALSE,FALSE
9222230909,FALSE,FALSE,FALSE
9272768974,TRUE,TRUE,FALSE
9272795173,FALSE,FALSE,FALSE
9274607018,FALSE,FALSE,FALSE
9277633394,TRUE,TRUE,FALSE
9282711257,TRUE,TRUE,FALSE
9285337510,FALSE,FALSE,FALSE
9444269689,FALSE,FALSE,FALSE
9444299448,FALSE,FALSE,FALSE
9444310847,FALSE,FALSE,FALSE
9452376224,FALSE,FALSE,FALSE
9530070363,TRUE,TRUE,FALSE
9534307507,TRUE,TRUE,FALSE
9569304584,TRUE,TRUE,FALSE
9588472462,TRUE,FALSE,FALSE
9624205240,TRUE,FALSE,FALSE
9655661536,FALSE,FALSE,FALSE
9666097034,FALSE,FALSE,FALSE
9708663946,TRUE,TRUE,FALSE
9724158654,TRUE,TRUE,FALSE
9811058009,TRUE,TRUE,FALSE
9866570362,FALSE,FALSE,FALSE
9870964145,FALSE,FALSE,FALSE
9871003608,TRUE,TRUE,FALSE
9905448958,FALSE,FALSE,FALSE
9905764461,FALSE,FALSE,FALSE
9916802629,TRUE,TRUE,FALSE
9937700319,TRUE,TRUE,FALSE
9947929040,TRUE,TRUE,FALSE
9966365389,FALSE,FALSE,FALSE
9995613567,TRUE,TRUE,FALSE
10011247153,TRUE,TRUE,FALSE
10050498068,TRUE,FALSE,FALSE
10063683019,FALSE,FALSE,FALSE
10065072855,TRUE,FALSE,FALSE
10082401517,FALSE,FALSE,FALSE
10082600663,TRUE,TRUE,FALSE
10082609299,FALSE,FALSE,FALSE
10114281202,FALSE,FALSE,FALSE
10141144599,TRUE,TRUE,FALSE
10141445815,FALSE,FALSE,FALSE
10152362370,TRUE,TRUE,FALSE
10175586999,TRUE,TRUE,FALSE
10225086905,TRUE,TRUE,FALSE
10267138041,TRUE,TRUE,FALSE
10310405298,TRUE,TRUE,FALSE
10316359805,TRUE,TRUE,FALSE
10539263125,TRUE,TRUE,FALSE
10542536307,FALSE,FALSE,FALSE
10556448866,TRUE,TRUE,FALSE
10563612524,FALSE,FALSE,FALSE
10567145949,FALSE,FALSE,FALSE
10614201722,FALSE,FALSE,FALSE
10647472305,TRUE,FALSE,FALSE
10691973705,TRUE,TRUE,FALSE
10721724386,TRUE,TRUE,FALSE
10721724387,TRUE,TRUE,FALSE
10777960125,TRUE,TRUE,FALSE
10793793070,TRUE,TRUE,FALSE
10795377100,TRUE,TRUE,FALSE
10795377101,TRUE,TRUE,FALSE
10797695922,FALSE,FALSE,FALSE
10818971061,TRUE,TRUE,FALSE
10824562695,FALSE,FALSE,FALSE
10831702421,TRUE,TRUE,FALSE
10860757271,TRUE,TRUE,FALSE
10875722678,FALSE,FALSE,FALSE
10896827512,TRUE,TRUE,FALSE
10908683869,TRUE,TRUE,FALSE
10931576802,FALSE,FALSE,FALSE
10936311092,TRUE,TRUE,FALSE
10967922622,TRUE,TRUE,FALSE
10995816514,TRUE,TRUE,FALSE
11012969530,FALSE,FALSE,FALSE
11017453428,TRUE,TRUE,FALSE
11020946258,FALSE,FALSE,FALSE
11040062041,FALSE,FALSE,FALSE
11049225078,FALSE,FALSE,FALSE
11096719608,FALSE,FALSE,FALSE
11171545163,FALSE,FALSE,FALSE
11189979222,TRUE,TRUE,FALSE
11211942437,TRUE,TRUE,FALSE
11212318415,FALSE,FALSE,FALSE
11226561767,TRUE,TRUE,FALSE
11227223686,FALSE,FALSE,FALSE
11228662428,TRUE,TRUE,FALSE
11233267402,TRUE,FALSE,FALSE
11233269884,TRUE,TRUE,FALSE
11256884986,FALSE,FALSE,FALSE
11267278237,TRUE,TRUE,FALSE
11278373439,FALSE,FALSE,FALSE
11281203298,FALSE,FALSE,FALSE
11352493775,TRUE,TRUE,FALSE
11407933119,TRUE,TRUE,FALSE
11408113758,FALSE,FALSE,FALSE
11443213244,FALSE,FALSE,FALSE
11459705241,TRUE,TRUE,FALSE
11497255969,TRUE,TRUE,FALSE
11498695212,FALSE,FALSE,FALSE
11500840027,TRUE,TRUE,FALSE
11523655559,TRUE,TRUE,FALSE
11656371290,TRUE,TRUE,FALSE
11664936660,FALSE,FALSE,FALSE
11725796522,TRUE,TRUE,FALSE
11727900312,TRUE,TRUE,FALSE
11733263669,FALSE,FALSE,FALSE
11746067526,FALSE,FALSE,FALSE
11775729223,TRUE,TRUE,FALSE
11780802149,FALSE,FALSE,FALSE
11814756313,TRUE,TRUE,FALSE
11884209200,FALSE,FALSE,FALSE
11898887186,FALSE,FALSE,FALSE
11913979915,FALSE,FALSE,FALSE
11929283671,FALSE,FALSE,FALSE
11962921783,TRUE,TRUE,FALSE
11962934368,TRUE,TRUE,FALSE
11992812114,FALSE,FALSE,FALSE
12016504839,TRUE,TRUE,FALSE
12037082848,TRUE,TRUE,FALSE
12051469479,FALSE,FALSE,FALSE
12059128556,TRUE,TRUE,FALSE
12068409452,TRUE,TRUE,FALSE
12070021745,TRUE,TRUE,FALSE
12070188866,TRUE,TRUE,FALSE
12072254950,TRUE,TRUE,FALSE
12072254951,TRUE,TRUE,FALSE
12072254955,FALSE,FALSE,FALSE
12128125202,TRUE,TRUE,FALSE
12161656718,FALSE,FALSE,FALSE
12163661493,TRUE,TRUE,FALSE
12188275401,TRUE,TRUE,FALSE
12238865580,TRUE,TRUE,FALSE
12367240403,FALSE,FALSE,FALSE
12390093682,FALSE,FALSE,FALSE
12563439201,TRUE,TRUE,FALSE
12583268649,TRUE,TRUE,FALSE
12592994723,TRUE,TRUE,FALSE
12610411181,FALSE,FALSE,FALSE
12612399099,TRUE,TRUE,FALSE
12626440541,FALSE,FALSE,FALSE
12745599701,TRUE,TRUE,FALSE
12791001430,TRUE,TRUE,FALSE
12818232615,TRUE,TRUE,FALSE
12828206848,TRUE,TRUE,FALSE
12848581600,TRUE,TRUE,FALSE
12855214679,TRUE,TRUE,FALSE
12862826891,FALSE,FALSE,FALSE
12874237766,FALSE,FALSE,FALSE
12892538311,TRUE,TRUE,FALSE
